@RELATION awards

@ATTRIBUTE year DATE "yyyy"
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE budget NUMERIC
@ATTRIBUTE revenue NUMERIC
@ATTRIBUTE averagerating NUMERIC
@ATTRIBUTE numvotes NUMERIC
@ATTRIBUTE class NUMERIC
@ATTRIBUTE nominations NUMERIC

@DATA
1995, 140, 62000000, 172071000, 7.6, 222836, 24, 49
1996, 101, 20000000, 9714480, 6.8, 31552, 11, 11
2003, 138, 150000000, 281492000, 7.2, 443878, 8, 31
1998, 114, 30000000, 60033800, 5.9, 20503, 3, 9
1988, 119, 14000000, 34700000, 7.7, 55398, 16, 20
1993, 107, 50000000, 700000, 7, 26465, 1, 8
2001, 113, 50000000, 54997500, 6.3, 42259, 0, 1
1975, 60, 3000000, 26345, 8.1, 1233, 0, 2
1959, 122, 7000000, 9094450, 7.3, 4007, 0, 1
1993, 109, 14000000, 27515800, 5.9, 9745, 4, 4
2002, 95, 14000000, 25482900, 5.8, 10223, 0, 0
1959, 95, 52000000, 110477000, 5.4, 76, 0, 1
1988, 94, 20000000, 21200000, 5.1, 377, 0, 0
1993, 195, 22000000, 96067200, 8.9, 945211, 78, 44
1997, 124, 60000000, 54910600, 6.4, 92181, 1, 4
1980, 85, 3300000, 8108250, 6.1, 42, 0, 0
1930, 20, 10000000, 6491350, 8.1, 201, 0, 0
1969, 30, 17000000, 16684400, 7.4, 34, 0, 0
1991, 97, 23000, 1227510, 7.1, 16229, 1, 3
1998, 90, 20000000, 161487000, 6.1, 126559, 6, 6
1980, 98, 4500000, 34468200, 2.8, 478, 0, 0
1936, 76, 35000000, 10500000, 7.1, 11876, 0, 0
2003, 72, 20000000, 47887900, 5.4, 12456, 1, 9
1999, 124, 24000000, 8427200, 5.4, 10469, 0, 0
1993, 127, 63000000, 356784000, 8.1, 677056, 31, 21
1921, 0, 35000000, 18306200, 6, 8, 0, 0
1955, 106, 20000000, 10555300, 7.5, 6511, 0, 0
1989, 93, 92000000, 241688000, 5.2, 1724, 0, 1
1994, 141, 62000000, 122013000, 6.9, 73683, 3, 7
1995, 91, 3500000, 27900000, 7.3, 81385, 1, 5
1985, 92, 22000000, 25842000, 7.8, 367, 0, 3
2006, 113, 84450000, 617228, 7.4, 6516, 10, 12
1997, 129, 73000000, 229075000, 6.5, 302065, 4, 23
1997, 104, 60000000, 231417, 6.6, 1745, 3, 1
1996, 110, 30000000, 4357000, 5.3, 5376, 1, 3
1999, 113, 66000000, 87704400, 6.3, 92923, 4, 6
1986, 94, 25000000, 38747400, 6.9, 52795, 2, 12
1998, 117, 25000000, 777423, 7.2, 6032, 1, 1
1972, 30, 75000000, 39251100, 7.4, 318, 0, 1
1986, 86, 3000000, 19472100, 5.9, 27877, 0, 2
1987, 89, 23000000, 20763000, 2.9, 33027, 1, 7
1982, 129, 20000000, 37567400, 6.9, 118927, 1, 9
1998, 120, 75000000, 140459000, 6.1, 141290, 5, 14
1939, 77, 90000000, 143618000, 6.6, 60, 0, 0
1969, 99, 60000000, 106126000, 7.4, 33083, 0, 0
2002, 138, 100000000, 35168700, 6.7, 51699, 1, 2
1998, 91, 5000000, 5480320, 6.6, 9985, 0, 9
2003, 90, 26000000, 46455800, 6.2, 128011, 0, 4
1993, 97, 3500000, 27900000, 7.5, 42528, 2, 4
1949, 94, 90000000, 50628000, 7, 3671, 0, 3
1974, 115, 60000000, 43337300, 6.4, 96, 0, 0
1974, 86, 500000, 39552600, 6.1, 3607, 0, 1
1982, 11, 3200000, 8243880, 6.8, 25, 0, 1
1953, 94, 15000000, 2412040, 6.2, 550, 0, 0
2001, 127, 52500000, 57386400, 7.6, 235474, 84, 129
1981, 98, 20000000, 8500000, 5.4, 2220, 1, 4
1974, 116, 10000000, 598645, 7.7, 4166, 4, 3
2002, 96, 1000000, 464126, 6.7, 3188, 1, 5
2000, 90, 80000000, 39442900, 5.3, 84906, 1, 12
2001, 101, 300000, 16892, 7.6, 372, 0, 2
1998, 97, 26000000, 40168100, 4.8, 414, 0, 0
2002, 85, 25000000, 39880500, 5.3, 12666, 0, 12
1992, 85, 12000000, 27281500, 7.7, 36883, 1, 1
2002, 117, 21000000, 6830960, 6.7, 12394, 1, 6
1989, 120, 32500000, 169077000, 6.2, 183, 0, 0
1994, 102, 23000000, 50693200, 7.6, 143932, 3, 6
1993, 0, 30000000, 38432800, 8.2, 269, 0, 0
1924, 0, 31000000, 58879100, 7.4, 5, 0, 0
1911, 0, 50000000, 10400000, 7.3, 19, 0, 0
1995, 26, 20000000, 25584700, 7.3, 113, 0, 0
2000, 104, 6000000, 30093100, 8.3, 648427, 4, 6
1981, 118, 125000000, 163192000, 6.9, 34857, 2, 6
2002, 118, 20000000, 56398200, 5.7, 29509, 0, 12
1999, 142, 22000000, 19283800, 6.6, 32296, 0, 6
1959, 75, 19000000, 40846100, 6.9, 17452, 0, 0
1973, 74, 25000000, 24042500, 6.9, 2723, 0, 0
1988, 69, 12500000, 48092800, 7.3, 65990, 0, 2
1977, 99, 40000000, 27664000, 5.9, 4425, 0, 6
1966, 50, 150000000, 257704000, 8.4, 57136, 9, 18
1936, 68, 18000000, 22452200, 5.8, 5, 0, 0
1964, 111, 25000000, 80014800, 6.4, 172, 2, 1
1988, 88, 50000000, 48265600, 4.8, 33, 0, 0
2000, 96, 15000000, 10494100, 5.1, 7634, 0, 2
1958, 120, 30000000, 12987600, 6.8, 1272, 0, 0
2001, 131, 57000000, 25528500, 5.9, 29237, 2, 5
1977, 98, 245000000, 200074000, 6.3, 399, 0, 0
2002, 120, 4000000, 21244900, 8, 128097, 40, 12
1995, 100, 50000000, 100328000, 6, 93449, 4, 5
1985, 94, 30000000, 1865770, 6.5, 49284, 1, 10
1931, 73, 140000000, 318298000, 6.2, 137, 0, 0
2002, 12, 12000000, 6754900, 6.8, 17, 0, 0
1995, 90, 30000000, 108360000, 6.3, 170748, 7, 7
1998, 121, 12000000, 22905700, 7.4, 127486, 1, 1
1949, 30, 20000000, 71588200, 8.8, 82, 0, 0
1974, 88, 81200000, 1339150, 6.5, 2767, 1, 3
1988, 90, 11000000, 39025000, 5.4, 278, 0, 0
1992, 108, 10000000, 32101000, 5.4, 29264, 0, 3
1984, 5, 22000000, 217631000, 7.1, 246, 0, 0
